Altium Designer Pick and Place Locations
C:\Users\PC\Desktop\SUMO_2024\Altium\Project Outputs for PCB_Robot_Sumo_2024\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       12/06/24
Time:       15:00
Revision:   caca63406f1506ccdbe14605c58deaf48ea3d16b
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"D8","150080BS75000","TopLayer","WL-SMCW_0805_150080xx75000","268.1750","96.7000","90",""
"D7","150080BS75000","TopLayer","WL-SMCW_0805_150080xx75000","268.1750","91.5500","90",""
"D6","150080BS75000","TopLayer","WL-SMCW_0805_150080xx75000","267.9650","123.2150","270",""
"D5","150080BS75000","TopLayer","WL-SMCW_0805_150080xx75000","268.0000","129.5000","270",""
"D4","150080BS75000","TopLayer","WL-SMCW_0805_150080xx75000","268.0000","135.7500","270",""
"D3","150080SS75000","BottomLayer","WL-SMCW_0805_150080xx75000","295.8000","109.3983","270",""
"D2","BAS3010A03WE6327HTSA1","BottomLayer","INF-SOD323_V","206.9400","100.5000","270","Medium Power AF Schottky Diode, 0.41 V, 1 A, -65 to 125 degC, 2-Pin SOD323, RoHS, Tape and Reel"
"D1","APHCM2012SYCK-F01","TopLayer","FP-APHCM2012SYCK-F01-MFG","203.3679","110.6321","0","LED YELLOW CLEAR CHIP SMD"
"CON1","B6B-ZR","TopLayer","B6B-ZR","213.3500","108.0000","180","Connector Header Surface Mount 6 position 0.059 (1.50mm)"
"C7","GRM31CR71A226KE15L","BottomLayer","FP-GRM31C-0_2-e0_3_0_8-MFG","284.5500","108.8468","90","Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 22uF, X7R, 15%, 10%, 10V"
"C6","GRM31CR71A226KE15L","BottomLayer","FP-GRM31C-0_2-e0_3_0_8-MFG","290.0395","108.8468","270","Chip Multilayer Ceramic Capacitors for General Purpose, 1206, 22uF, X7R, 15%, 10%, 10V"
"C5","GRM21BR71H104KA01L","TopLayer","CAPC2013X135X45ML10T25","237.4318","102.9568","90","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0805 (2012 Metric), RoHS, Tape and Reel"
"C4","GRM21BR71H104KA01L","TopLayer","CAPC2013X135X45ML10T25","228.9750","91.2500","180","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0805 (2012 Metric), RoHS, Tape and Reel"
"C3","C0805C105K4PACTU","TopLayer","CAPC2013X145X50LL20T25","220.8500","126.4000","180",""
"C2","GRM21BR71H104KA01L","TopLayer","CAPC2013X135X45ML10T25","217.3000","126.4750","180","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0805 (2012 Metric), RoHS, Tape and Reel"
"C1","TMK212BBJ106KG-T","TopLayer","FP-0805-L_2_0_0_2-W_1_25-MFG","217.2895","129.0500","180","Multilayer Ceramic Capacitor 10uF 25V X5R 10% SMD 0805 T/R"
